Open,High,Low,Close,Volume
86.73234,86.97432,86.06102,86.52938,1021700
86.44354,87.34123,86.34987,86.96655,1156800
87.13827,87.46613,86.63088,87.15388,1375500
87.76275,87.76275,83.76608,83.81292,1413200
83.53971,84.07052,83.06355,83.18063,1471000
83.32893,87.48172,83.32893,87.38805,2538100
87.39586,87.60662,83.87536,84.28908,1784900
83.30552,84.3281,82.27513,84.07831,1562400
83.71925,85.01505,81.4399,81.4399,1868000
80.6827,82.02533,78.91854,81.57258,2238500
81.36183,83.2899,81.11204,81.31499,1335700
81.31499,81.56478,77.20904,77.24807,2088800
77.6696,80.33924,76.71726,79.78502,1988000
80.25338,82.01754,78.0599,82.00193,2390100
81.83018,82.43124,80.66709,82.05656,1618000
